"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-1799339","SRP-dependent cotranslational protein targeting to membrane","98/4735","106/11287",0.924528301886792,2.20383335657787,10.5857602086879,2.61693117845629e-28,4.06100138329535e-26,4.06100138329535e-26,"SRP14/SRP19/SEC11C/RPS26/SRP9/RPL18A/SSR4/RPL11/RPL15/RPL28/RPS7/RPL19/SEC11A/RPS12/RPL22L1/SSR3/RPS3/FAU/SPCS1/RPL39L/SRP72/RPL38/RPL26/SEC61G/RPS25/RPL7A/RPS21/SRPRA/RPL4/RPL41/RPS19/RPS2/RPS23/RPS3A/RPS6/RPS13/SRP68/UBA52/SPCS2/RPSA/RPL8/RPL17/RPS27/RPL9/TRAM1/RPLP1/RPL3/RPS15A/RPS5/RPL27A/RPS27A/RPL39/RPS24/SRP54/RPN2/RPLP2/RPL5/DDOST/RPS11/RPS8/RPL21/RPL36AL/RPL12/RPL26L1/RPS14/RPL36A/RPL37A/RPL7/RPS18/RPL37/RPL6/RPS16/SRPRB/RPS27L/RPL14/RPL23/RPL10/SEC61B/RPL23A/RPL27/RPN1/RPS28/RPL22/RPL13A/RPS15/SSR1/RPLP0/RPL24/RPS10/RPS4X/RPS20/SPCS3/RPS17/RPS29/RPL13/SEC61A1/RPL18/SSR2",98
"R-HSA-9948299","Ribosome-associated quality control","119/4735","137/11287",0.868613138686131,2.07054625054918,10.7169537110706,5.63241409361499e-28,7.66410760219595e-26,7.66410760219595e-26,"NEMF/PSMC3/RPS26/RPL18A/RPL11/RPL15/RPL28/RPS7/RPL19/PSMA4/RPS12/RPL22L1/PSMC2/PSMC1/PSMD7/RPS3/PSMD3/FAU/RPL39L/RPL38/RPL26/PSMD2/RPS25/PELO/RPL7A/RPS21/RPL4/RBX1/RPL41/RPS19/RPS2/RPS23/RPS3A/RPS6/RPS13/PSMB4/UBA52/RPSA/RPL8/RPL17/RPS27/RPL9/RPLP1/UBC/RPL3/RPS15A/RPS5/ADRM1/RPL27A/RPS27A/PSMD12/RPL39/RPS24/RPLP2/PSMD8/RPL5/PSMB3/PSMB5/PSMC4/UBB/RPS11/RPS8/RPL21/PSMD11/PSMA6/RPL36AL/RPL12/RPL26L1/RPS14/RPL36A/PSMD6/RPL37A/NPLOC4/PSMD13/RPL7/ABCE1/RPS18/RPL37/PSMB7/RPL6/PSMB2/RPS16/RPS27L/RPL14/PSMD1/PSMD14/PSMA2/VCP/PSMB6/PSMB1/PSMA3/RPL23/RPL10/RPL23A/UBE2D1/PSMA7/RPL27/RPS28/ANKZF1/RPL22/RPL13A/RPS15/PSMC6/PSMA5/RPLP0/RPL24/RPS10/RPS4X/RPS20/PSMC5/UBE2D2/RPS17/UBE2D3/RPS29/TCF25/RPL13/CUL2/ASCC3/RPL18",119
"R-HSA-156827","L13a-mediated translational silencing of Ceruloplasmin expression","97/4735","105/11287",0.923809523809524,2.20211997787499,10.5202434631766,5.83675447150248e-28,7.66410760219595e-26,7.66410760219595e-26,"EIF4E/RPS26/RPL18A/RPL11/RPL15/RPL28/RPS7/RPL19/RPS12/EIF3E/RPL22L1/RPS3/FAU/EIF3A/RPL39L/RPL38/RPL26/EIF3J/RPS25/RPL7A/RPS21/RPL4/RPL41/RPS19/RPS2/EIF3M/RPS23/RPS3A/EIF3B/RPS6/PABPC1/RPS13/EIF4A1/EIF3L/UBA52/EIF3D/EIF2S3/RPSA/RPL8/RPL17/RPS27/RPL9/RPLP1/RPL3/RPS15A/RPS5/EIF3I/RPL27A/RPS27A/RPL39/RPS24/RPLP2/EIF3K/RPL5/EIF3F/RPS11/RPS8/RPL21/EIF3G/EIF4B/RPL36AL/RPL12/RPL26L1/EIF4A2/RPS14/RPL36A/RPL37A/RPL7/RPS18/RPL37/RPL6/EIF4H/RPS16/RPS27L/RPL14/RPL23/RPL10/RPL23A/RPL27/EIF2S2/RPS28/RPL22/RPL13A/RPS15/EIF2S1/EIF4G1/RPLP0/RPL24/RPS10/RPS4X/RPS20/EIF1AX/EIF3H/RPS17/RPS29/RPL13/RPL18",97
"R-HSA-72172","mRNA Splicing","167/4735","213/11287",0.784037558685446,1.86894021644828,10.8835483306143,6.74993251652723e-28,8.23009628979427e-26,8.23009628979427e-26,"SNRPB/PTBP1/GTF2F2/DDX41/SNRPD3/PPP1R8/HNRNPC/PPIL3/EFTUD2/RBM25/SRRT/CCDC12/C9orf78/WDR70/HNRNPR/POLR2I/HSPA8/SNU13/HTATSF1/NSRP1/PCBP2/SNRPA1/GTF2F1/LSM6/CWC25/TRA2B/SNRPD1/IK/LSM8/SMU1/SRRM1/HNRNPL/RBM17/SNRNP70/NCBP2/LSM5/PLRG1/BUD31/SF3B4/SLU7/WBP11/U2AF2/HNRNPH1/CWC27/PNN/HNRNPA3/PRPF4/SRSF6/PDCD7/SF3B5/ACIN1/RBM22/DDX5/BCAS2/POLR2A/SF3A3/POLR2J/ZCRB1/BUD13/POLR2G/SF1/DDX42/UPF3B/SRSF2/SNRPA/RBM8A/CWC15/PPIH/HNRNPH2/LSM7/TXNL4A/SF3B1/SRRM2/SF3B3/SAP18/TCERG1/HNRNPA2B1/SRSF1/LSM4/HNRNPA1/NCBP1/YBX1/DDX23/PPIL1/PRKRIP1/RBMX/POLR2L/SF3B6/HNRNPD/RBM39/SRSF5/FAM32A/HNRNPF/SYF2/ZNF830/SRSF7/SF3B2/PUF60/SRSF11/U2SURP/POLR2D/POLR2F/SNRPD2/LSM3/XAB2/FUS/EIF4A3/POLR2H/PRPF40A/SRSF4/SMNDC1/DHX15/PRPF38A/PRPF19/CCAR1/SNRNP27/SNRNP35/RBMX2/GCFC2/HNRNPU/SNRPF/SRSF10/PRPF6/PPIE/ZMAT5/SRSF3/PHF5A/SNRNP25/RBM10/SF3A2/DDX46/SRSF9/POLR2B/SNRPE/POLR2C/DHX9/PRPF31/MAGOHB/RNPS1/PRPF3/PRPF8/POLR2E/LUC7L3/DNAJC8/SNRPG/NKAP/CHERP/ZMAT2/LSM2/PRCC/CDC5L/PCBP1/SART1/DHX16/PRPF18/HNRNPM/RBM42/UBL5/POLR2K/PPIG/SNRNP40/SF3A1/FAM50A/USP39/PQBP1/MAGOH/SNRPC",167
"R-HSA-72163","mRNA Splicing - Major Pathway","162/4735","205/11287",0.790243902439024,1.88373451464187,10.8550729087181,8.29030072249753e-28,9.43436222220219e-26,9.43436222220219e-26,"SNRPB/PTBP1/GTF2F2/DDX41/SNRPD3/PPP1R8/HNRNPC/PPIL3/EFTUD2/RBM25/SRRT/CCDC12/C9orf78/WDR70/HNRNPR/POLR2I/HSPA8/SNU13/HTATSF1/NSRP1/PCBP2/SNRPA1/GTF2F1/LSM6/CWC25/TRA2B/SNRPD1/IK/LSM8/SMU1/SRRM1/HNRNPL/RBM17/SNRNP70/NCBP2/LSM5/PLRG1/BUD31/SF3B4/SLU7/WBP11/U2AF2/HNRNPH1/CWC27/PNN/HNRNPA3/PRPF4/SRSF6/SF3B5/ACIN1/RBM22/DDX5/BCAS2/POLR2A/SF3A3/POLR2J/BUD13/POLR2G/SF1/DDX42/UPF3B/SRSF2/SNRPA/RBM8A/CWC15/PPIH/HNRNPH2/LSM7/TXNL4A/SF3B1/SRRM2/SF3B3/SAP18/TCERG1/HNRNPA2B1/SRSF1/LSM4/HNRNPA1/NCBP1/YBX1/DDX23/PPIL1/PRKRIP1/RBMX/POLR2L/SF3B6/HNRNPD/RBM39/SRSF5/FAM32A/HNRNPF/SYF2/ZNF830/SRSF7/SF3B2/PUF60/SRSF11/U2SURP/POLR2D/POLR2F/SNRPD2/LSM3/XAB2/FUS/EIF4A3/POLR2H/PRPF40A/SRSF4/SMNDC1/DHX15/PRPF38A/PRPF19/CCAR1/SNRNP27/RBMX2/GCFC2/HNRNPU/SNRPF/SRSF10/PRPF6/PPIE/SRSF3/PHF5A/RBM10/SF3A2/DDX46/SRSF9/POLR2B/SNRPE/POLR2C/DHX9/PRPF31/MAGOHB/RNPS1/PRPF3/PRPF8/POLR2E/LUC7L3/DNAJC8/SNRPG/NKAP/CHERP/ZMAT2/LSM2/PRCC/CDC5L/PCBP1/SART1/DHX16/PRPF18/HNRNPM/RBM42/UBL5/POLR2K/PPIG/SNRNP40/SF3A1/FAM50A/USP39/PQBP1/MAGOH/SNRPC",162
"R-HSA-611105","Respiratory electron transport","133/4735","159/11287",0.836477987421384,1.99394446547522,10.7298881225694,1.2283081122302e-27,1.31045121723559e-25,1.31045121723559e-25,"CMC1/BCS1L/NDUFS7/MT-ND4/SCO1/NDUFS6/MT-ND5/NDUFS5/FOXRED1/NDUFA13/NDUFB3/NDUFA10/HIGD2A/NDUFS4/UQCR11/NDUFB4/PYURF/TIMM21/SLC25A11/COX11/PNKD/SDHA/PET100/TMEM223/NDUFA5/HCCS/UQCRQ/SLC25A13/NDUFC1/MT-ND1/NDUFA6/UQCRB/TRAP1/COX6B1/UQCRC1/UQCRH/COX7A2L/NDUFB11/NDUFA3/NDUFA1/SCO2/TMEM126B/TTC19/NDUFS8/HIGD1A/COX4I1/SLC25A22/UQCRC2/NDUFB10/NDUFB9/MT-CO3/NDUFAF3/ACAD9/NDUFB2/NDUFV3/TMEM177/MT-ND2/COX17/MDH2/MT-ND3/NDUFB5/COX7C/ETFB/NDUFA11/NDUFV2/GOT2/NDUFC2/CYC1/NDUFA9/SDHB/SLC25A12/MT-CO2/NDUFA12/COX7A2/LYRM4/SURF1/SFXN4/UQCC2/COX4I2/NDUFB8/COX7A1/COX6C/COX15/ECSIT/SDHD/NDUFAF6/UQCRFS1/NDUFS3/NDUFS2/HSPA9/HSCB/MT-CYB/OXA1L/NDUFS1/MT-CO1/COX16/LETM1/NDUFV1/NDUFA2/LYRM7/ETFA/UQCR10/MDH1/NDUFA8/TMEM126A/COX20/COA5/TACO1/COX8A/COX6A1/NDUFB6/NDUFAF4/ISCU/GOT1/NDUFAF2/COX19/NDUFB7/MT-ND6/UQCRHL/NDUFB1/COA3/NDUFAB1/COX5B/TIMMDC1/LYRM2/COX7B/COA1/FXN/UQCC3/COX5A/CYCS/SMIM20/SDHC",133
"R-HSA-168273","Influenza Viral RNA Transcription and Replication","112/4735","129/11287",0.868217054263566,2.06960208901222,10.3864465218705,2.31974899528739e-26,2.26570765070112e-24,2.26570765070112e-24,"GTF2F2/RANBP2/NUP88/NUP37/POLR2I/RPS26/RPL18A/RPL11/RPL15/RPL28/RPS7/RPL19/GTF2F1/RPS12/RPL22L1/NUP50/RPS3/FAU/RPL39L/NDC1/RPL38/RPL26/SEC13/RPS25/RPL7A/RPS21/RPL4/DNAJC3/RPL41/POLR2A/POLR2J/RPS19/RPS2/RPS23/RPS3A/RPS6/POLR2G/RPS13/UBA52/SEH1L/NUP107/RPSA/NUP54/RPL8/RPL17/AAAS/RPS27/RPL9/RPLP1/RPL3/RPS15A/NUP205/POLR2L/RPS5/NUP214/RPL27A/RPS27A/RPL39/RPS24/RPLP2/POM121/RPL5/RPS11/POLR2D/POLR2F/RPS8/RPL21/POLR2H/RPL36AL/RPL12/RPL26L1/RPS14/RPL36A/TPR/RPL37A/RPL7/RPS18/RPL37/RPL6/RPS16/RPS27L/RPL14/NUP62/RPL23/RPL10/RPL23A/GRSF1/POLR2B/POLR2C/NUP85/RPL27/RPS28/RPL22/RPL13A/RPS15/IPO5/NUP133/PARP1/RPLP0/POLR2E/RPL24/RPS10/RPS4X/RPS20/HSP90AA1/RPS17/RPS29/NUP93/RPL13/RAE1/POLR2K/RPL18",112
"R-HSA-72187","mRNA 3'-end processing","127/4735","152/11287",0.835526315789474,1.99167592952815,10.4638022966972,2.38914690759345e-26,2.26570765070112e-24,2.26570765070112e-24,"SNRPB/PTBP1/CSTF3/GTF2F2/THOC5/SNRPD3/PPP1R8/HNRNPC/RBM25/SRRT/PPP1R10/HNRNPR/THOC3/POLR2I/XRN2/HTATSF1/PCBP2/SNRPA1/GTF2F1/TRA2B/SNRPD1/SRRM1/HNRNPL/RBM17/SNRNP70/NCBP2/SF3B4/THOC6/SLU7/U2AF2/HNRNPH1/THOC7/HNRNPA3/SRSF6/SF3B5/DDX5/POLR2A/SF3A3/POLR2J/POLR2G/PPP1CB/THOC1/DDX42/UPF3B/SRSF2/UBA52/SNRPA/RBM8A/CPSF2/HNRNPH2/SF3B1/SRRM2/SF3B3/TCERG1/HNRNPA2B1/SRSF1/PABPN1/HNRNPA1/NCBP1/YBX1/UBC/RBMX/POLR2L/SF3B6/NUDT21/DDX39A/RPS27A/HNRNPD/RBM39/SRSF5/HNRNPF/SRSF7/UBB/SF3B2/PUF60/SRSF11/U2SURP/POLR2D/POLR2F/SNRPD2/FUS/POLDIP3/PAPOLA/EIF4A3/POLR2H/PRPF40A/SRSF4/WDR33/SMNDC1/DHX15/FYTTD1/CCAR1/HNRNPU/SNRPF/SRSF10/SRSF3/PHF5A/CPSF6/RBM10/SF3A2/DDX46/SRSF9/ZC3H11A/POLR2B/SNRPE/CSTF1/POLR2C/PPP1CA/DHX9/MAGOHB/RNPS1/POLR2E/CPSF3/DNAJC8/SNRPG/CHERP/PCF11/CPSF4/CHTOP/PCBP1/HNRNPM/RBBP6/POLR2K/SF3A1/THOC2/MAGOH/SNRPC",127
"R-HSA-5368287","Mitochondrial translation","99/4735","112/11287",0.883928571428571,2.10705423140745,10.0091503266249,8.71503929572077e-25,7.82977477778703e-23,7.82977477778703e-23,"MRPL12/GADD45GIP1/AURKAIP1/MRPL14/MRPS18A/MRPS7/MT-ND4/MT-ND5/MT-ND4L/MRPL46/MRPL16/MRPS25/MRPL42/MRPS6/MT-ATP6/MRPS5/MRPL49/MRPL21/MRPL55/MRPS14/MRPL33/MT-ND1/MRPL27/MRPL4/MRPL54/MRPS16/MRPL39/MTFMT/MRPL20/MRPL13/CHCHD1/MRPS18B/MRPL37/MT-CO3/MRPL47/MRPL57/MRPS23/MT-ND2/MRPS22/MT-ND3/MRPS33/TSFM/DAP3/MRPL52/MIEF1/MRPL28/MT-CO2/MT-ATP8/MRPL34/MRPL51/MRPL24/MTRF1L/MRPL15/MRPL43/MRPL22/MRPL35/MRPL32/GFM1/MT-CYB/MRPS34/MTIF2/OXA1L/MT-CO1/MRPL2/MRPS2/PTCD3/MRPS35/MRPL11/MRPL38/MRPL41/MRPL17/MRPS18C/MRPS21/MRPS26/MRPS15/MRPL40/MRPS12/ERAL1/MRPS24/MTIF3/MRPL44/MT-ND6/MRPS9/NDUFAB1/MRPL9/MRPL19/MRPL3/MRRF/MRPS27/MRPL48/MRPS11/MRPL36/MRPS28/MRPL10/TUFM/MRPS10/MRPL18/MALSU1/MRPS30",99
"R-HSA-9010553","Regulation of expression of SLITs and ROBOs","125/4735","152/11287",0.822368421052632,1.96031095425999,10.1328505306268,1.10892464869338e-24,9.46467187659804e-23,9.46467187659804e-23,"PSMC3/RPS26/RPL18A/RPL11/RPL15/RPL28/UPF2/RPS7/RPL19/PSMA4/DAG1/RPS12/RPL22L1/PSMC2/PSMC1/PSMD7/RPS3/NCBP2/PSMD3/FAU/RPL39L/ETF1/RPL38/RPL26/PSMD2/RPS25/RPL7A/RPS21/RPL4/RBX1/RPL41/RPS19/RPS2/RPS23/RPS3A/RPS6/PABPC1/RPS13/PSMB4/UPF3B/UBA52/RBM8A/RPSA/RPL8/RPL17/RPS27/RPL9/NCBP1/RPLP1/UBC/RPL3/RPS15A/RPS5/ADRM1/RPL27A/RPS27A/PSMD12/RPL39/RPS24/UPF3A/RPLP2/PSMD8/RPL5/PSMB3/PSMB5/PSMC4/UBB/RPS11/RPS8/RPL21/PSMD11/PSMA6/EIF4A3/RPL36AL/RPL12/RPL26L1/RPS14/RPL36A/PSMD6/RPL37A/PSMD13/RPL7/RPS18/RPL37/PSMB7/RPL6/PSMB2/RPS16/RPS27L/RPL14/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/ROBO1/PSMA3/RPL23/RPL10/RPL23A/PSMA7/RPL27/RPS28/RPL22/GSPT1/RPL13A/MAGOHB/RPS15/RNPS1/PSMC6/EIF4G1/PSMA5/RPLP0/RPL24/RPS10/RPS4X/RPS20/PSMC5/RPS17/SLIT2/RPS29/RPL13/CUL2/RPL18/MAGOH",125
"R-HSA-72689","Formation of a pool of free 40S subunits","87/4735","95/11287",0.91578947368421,2.18300227866392,9.8432066604545,1.68861793207e-24,1.37260514763976e-22,1.37260514763976e-22,"RPS26/RPL18A/RPL11/RPL15/RPL28/RPS7/RPL19/RPS12/EIF3E/RPL22L1/RPS3/FAU/EIF3A/RPL39L/RPL38/RPL26/EIF3J/RPS25/RPL7A/RPS21/RPL4/RPL41/RPS19/RPS2/EIF3M/RPS23/RPS3A/EIF3B/RPS6/RPS13/EIF3L/UBA52/EIF3D/RPSA/RPL8/RPL17/RPS27/RPL9/RPLP1/RPL3/RPS15A/RPS5/EIF3I/RPL27A/RPS27A/RPL39/RPS24/RPLP2/EIF3K/RPL5/EIF3F/RPS11/RPS8/RPL21/EIF3G/RPL36AL/RPL12/RPL26L1/RPS14/RPL36A/RPL37A/RPL7/RPS18/RPL37/RPL6/RPS16/RPS27L/RPL14/RPL23/RPL10/RPL23A/RPL27/RPS28/RPL22/RPL13A/RPS15/RPLP0/RPL24/RPS10/RPS4X/RPS20/EIF1AX/EIF3H/RPS17/RPS29/RPL13/RPL18",87
"R-HSA-162906","HIV Infection","165/4735","219/11287",0.753424657534247,1.79596707699874,10.1117344806794,3.99534331626994e-24,3.10002320039672e-22,3.10002320039672e-22,"GTF2F2/AP1M2/NEDD4L/RANBP2/NUP88/NUP37/CHMP6/RAC1/GTF2H2/PSMC3/POLR2I/VPS37A/TAF10/RAN/TAF5/PSMA4/AP1S1/GTF2F1/NUP50/PSMC2/PSMC1/KPNB1/CCNK/PSMD7/XRCC5/NCBP2/PSMD3/VPS4B/LIG1/TAF2/NELFA/CXCR4/PSIP1/FEN1/NDC1/FYN/CDK7/SLC25A6/GTF2E2/SEC13/PSMD2/PDCD6IP/AP1B1/RBX1/GTF2A2/POLR2A/SLC25A4/POLR2J/HMGA1/GTF2H3/RANBP1/AP2M1/POLR2G/PSMB4/TBP/AP1S2/UBA52/AP1M1/SEH1L/NUP107/NUP54/CHMP5/ERCC3/AAAS/VPS28/NCBP1/HLA-A/UBC/NPM1/TCEA1/NUP205/MNAT1/AP2A2/LCK/POLR2L/RCC1/NELFCD/ADRM1/SKP1/NUP214/TAF9/RPS27A/ELMO1/ATP6V1H/PSMD12/POM121/PSMD8/AP2A1/PSMB3/PSMB5/PSMC4/UBB/HCK/B2M/POLR2D/MVB12A/POLR2F/SLC25A5/PSMD11/PSMA6/POLR2H/TSG101/XRCC6/TAF15/APOBEC3G/GTF2A1/TPR/CD4/PSMD6/PSMD13/TAF12/AP2B1/SUPT16H/NELFE/DOCK2/PSMB7/PSMB2/CHMP3/VTA1/PSMD1/AP2S1/PSMD14/PSMA2/PSMB6/PSMB1/NUP62/SUPT4H1/PSMA3/CHMP2B/CCNH/TAF9B/POLR2B/POLR2C/PSMA7/NUP85/TAF7/VPS37B/TAF6/NUP133/PSMC6/PSMA5/VPS4A/POLR2E/GTF2H5/KPNA1/CHMP4C/PSMC5/RANGAP1/CD247/XPO1/CHMP4B/SSRP1/BANF1/CHMP2A/PAK2/NUP93/RNMT/GTF2H1/RAE1/POLR2K/PPIA/ARF1/CHMP7/TAF11/GTF2B",165
"R-HSA-9770562","mRNA Polyadenylation","108/4735","127/11287",0.850393700787402,2.02711588189808,9.89537547725341,7.24934286783402e-24,5.3802731632142e-22,5.3802731632142e-22,"SNRPB/PTBP1/CSTF3/GTF2F2/SNRPD3/PPP1R8/HNRNPC/RBM25/SRRT/PPP1R10/HNRNPR/POLR2I/XRN2/HTATSF1/PCBP2/SNRPA1/GTF2F1/TRA2B/SNRPD1/HNRNPL/RBM17/SNRNP70/NCBP2/SF3B4/U2AF2/HNRNPH1/HNRNPA3/SRSF6/SF3B5/DDX5/POLR2A/SF3A3/POLR2J/POLR2G/PPP1CB/DDX42/SRSF2/UBA52/SNRPA/CPSF2/HNRNPH2/SF3B1/SRRM2/SF3B3/TCERG1/HNRNPA2B1/SRSF1/PABPN1/HNRNPA1/NCBP1/YBX1/UBC/RBMX/POLR2L/SF3B6/NUDT21/RPS27A/HNRNPD/RBM39/SRSF5/HNRNPF/SRSF7/UBB/SF3B2/PUF60/SRSF11/U2SURP/POLR2D/POLR2F/SNRPD2/FUS/PAPOLA/POLR2H/PRPF40A/SRSF4/WDR33/SMNDC1/DHX15/CCAR1/HNRNPU/SNRPF/SRSF10/SRSF3/PHF5A/CPSF6/RBM10/SF3A2/DDX46/SRSF9/POLR2B/SNRPE/CSTF1/POLR2C/PPP1CA/DHX9/POLR2E/CPSF3/DNAJC8/SNRPG/CHERP/PCF11/CPSF4/PCBP1/HNRNPM/RBBP6/POLR2K/SF3A1/SNRPC",108
"R-HSA-9633012","Response of EIF2AK4 (GCN2) to amino acid deficiency","86/4735","95/11287",0.905263157894737,2.1579102984494,9.63442807124453,2.31957019314765e-23,1.64979429987627e-21,1.64979429987627e-21,"CEBPB/RPS26/RPL18A/EIF2AK4/RPL11/RPL15/RPL28/RPS7/RPL19/RPS12/RPL22L1/RPS3/FAU/RPL39L/TRIB3/RPL38/RPL26/RPS25/RPL7A/RPS21/RPL4/RPL41/RPS19/RPS2/RPS23/RPS3A/ATF3/RPS6/RPS13/UBA52/EIF2S3/RPSA/RPL8/RPL17/RPS27/RPL9/RPLP1/RPL3/ATF4/RPS15A/RPS5/RPL27A/RPS27A/RPL39/RPS24/RPLP2/RPL5/RPS11/RPS8/RPL21/RPL36AL/RPL12/RPL26L1/RPS14/RPL36A/RPL37A/RPL7/DDIT3/RPS18/RPL37/RPL6/RPS16/RPS27L/RPL14/IMPACT/RPL23/RPL10/RPL23A/RPL27/EIF2S2/RPS28/RPL22/RPL13A/RPS15/EIF2S1/RPLP0/RPL24/RPS10/RPS4X/RPS20/RPS17/RPS29/RPL13/CEBPG/RPL18/ASNS",86
"R-HSA-5419276","Mitochondrial translation termination","90/4735","101/11287",0.891089108910891,2.12412307756647,9.64673199984434,3.23500030908315e-23,2.20885821104197e-21,2.20885821104197e-21,"MRPL12/GADD45GIP1/AURKAIP1/MRPL14/MRPS18A/MRPS7/MT-ND4/MT-ND5/MT-ND4L/MRPL46/MRPL16/MRPS25/MRPL42/MRPS6/MT-ATP6/MRPS5/MRPL49/MRPL21/MRPL55/MRPS14/MRPL33/MT-ND1/MRPL27/MRPL4/MRPL54/MRPS16/MRPL39/MRPL20/MRPL13/CHCHD1/MRPS18B/MRPL37/MT-CO3/MRPL47/MRPL57/MRPS23/MT-ND2/MRPS22/MT-ND3/MRPS33/DAP3/MRPL52/MRPL28/MT-CO2/MT-ATP8/MRPL34/MRPL51/MRPL24/MTRF1L/MRPL15/MRPL43/MRPL22/MRPL35/MRPL32/MT-CYB/MRPS34/OXA1L/MT-CO1/MRPL2/MRPS2/PTCD3/MRPS35/MRPL11/MRPL38/MRPL41/MRPL17/MRPS18C/MRPS21/MRPS26/MRPS15/MRPL40/MRPS12/ERAL1/MRPS24/MRPL44/MT-ND6/MRPS9/MRPL9/MRPL19/MRPL3/MRRF/MRPS27/MRPL48/MRPS11/MRPL36/MRPS28/MRPL10/MRPS10/MRPL18/MRPS30",90
"R-HSA-927802","Nonsense-Mediated Decay (NMD)","95/4735","109/11287",0.871559633027523,2.07756992143224,9.60991899473555,8.21222670640474e-23,5.19195221771589e-21,5.19195221771589e-21,"SMG5/SMG7/RPS26/RPL18A/RPL11/RPL15/RPL28/UPF2/RPS7/RPL19/RPS12/RPL22L1/RPS3/NCBP2/PNRC2/FAU/RPL39L/ETF1/RPL38/RPL26/RPS25/RPL7A/RPS21/RPL4/RPL41/RPS19/RPS2/RPS23/RPS3A/RPS6/PABPC1/RPS13/UPF3B/UBA52/RBM8A/RPSA/RPL8/RPL17/RPS27/RPL9/NCBP1/RPLP1/RPL3/RPS15A/RPS5/RPL27A/RPS27A/RPL39/RPS24/UPF3A/RPLP2/RPL5/PPP2R2A/RPS11/RPS8/RPL21/EIF4A3/RPL36AL/RPL12/RPL26L1/RPS14/RPL36A/RPL37A/RPL7/RPS18/RPL37/RPL6/RPS16/RPS27L/RPL14/RPL23/RPL10/RPL23A/RPL27/RPS28/PPP2R1A/RPL22/GSPT1/RPL13A/MAGOHB/RPS15/RNPS1/EIF4G1/RPLP0/RPL24/RPS10/RPS4X/RPS20/SMG1/PPP2CA/RPS17/RPS29/RPL13/RPL18/MAGOH",95
"R-HSA-975957","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)","95/4735","109/11287",0.871559633027523,2.07756992143224,9.60991899473555,8.21222670640474e-23,5.19195221771589e-21,5.19195221771589e-21,"SMG5/SMG7/RPS26/RPL18A/RPL11/RPL15/RPL28/UPF2/RPS7/RPL19/RPS12/RPL22L1/RPS3/NCBP2/PNRC2/FAU/RPL39L/ETF1/RPL38/RPL26/RPS25/RPL7A/RPS21/RPL4/RPL41/RPS19/RPS2/RPS23/RPS3A/RPS6/PABPC1/RPS13/UPF3B/UBA52/RBM8A/RPSA/RPL8/RPL17/RPS27/RPL9/NCBP1/RPLP1/RPL3/RPS15A/RPS5/RPL27A/RPS27A/RPL39/RPS24/UPF3A/RPLP2/RPL5/PPP2R2A/RPS11/RPS8/RPL21/EIF4A3/RPL36AL/RPL12/RPL26L1/RPS14/RPL36A/RPL37A/RPL7/RPS18/RPL37/RPL6/RPS16/RPS27L/RPL14/RPL23/RPL10/RPL23A/RPL27/RPS28/PPP2R1A/RPL22/GSPT1/RPL13A/MAGOHB/RPS15/RNPS1/EIF4G1/RPLP0/RPL24/RPS10/RPS4X/RPS20/SMG1/PPP2CA/RPS17/RPS29/RPL13/RPL18/MAGOH",95
